1749167951795343810,532,509550000000,533,29360000000,828486061
1749167952103498925,532,509550000000,533,47870000000,828486062
1749167952904503619,532,509550000000,533,29360000000,828486063
1749168033930361124,532,509550000000,533,34090000000,828486086
1749168036829328437,532,509550000000,533,29360000000,828486087
1749168036928303225,532,504820000000,533,29360000000,828486088
1749168039163481129,532,504820000000,533,68610000000,828486090
1749168039166448109,532,486350000000,533,68610000000,828486091
1749168039166448109,532,486350000000,533,145380000000,828486092
1749168039244327965,532,486350000000,533,163890000000,828486095
1749168039741309882,532,486350000000,533,145380000000,828486098
1749168041678366758,532,486350000000,533,163900000000,828486105
1749168041679278230,532,331340000000,533,163900000000,828486106
1749168041679278230,532,219280000000,533,163900000000,828486107
1749168041679278230,532,200800000000,533,163900000000,828486108
1749168041767391248,532,170510000000,533,163900000000,828486110
1749168043048355704,532,170510000000,533,145380000000,828486111
1749168043050421304,532,170510000000,533,106130000000,828486112
1749168045426385514,532,93980000000,533,106130000000,828486117
1749168047143519056,532,93980000000,533,124640000000,828486120
1749168049150389512,532,93980000000,533,106130000000,828486122
1749168071715327164,532,93980000000,533,124650000000,828486140
1749168072608507714,532,93980000000,533,106130000000,828486143
1749168080614601827,532,89610000000,533,106130000000,828486147
1749168080634458495,532,75580000000,533,106130000000,828486149
1749168080686574429,532,13380000000,533,106130000000,828486151
1749168080686574429,532,13380000000,533,124640000000,828486152
1749168080742374608,531,889090000000,533,124640000000,828486153
1749168080745468545,531,889090000000,532,13300000000,828486154
1749168099149505308,531,889090000000,532,42660000000,828486166
1749168144813504382,531,980280000000,532,42660000000,828486173
1749168145027451190,531,889090000000,532,42660000000,828486176
1749168227102419498,531,889090000000,532,13300000000,828486193
1749168227104339778,531,889090000000,533,197320000000,828486194
1749168230307433419,531,889090000000,533,178810000000,828486196
1749168230513386791,531,889090000000,533,197340000000,828486197
1749168233147505916,531,889090000000,533,178810000000,828486198
1749168233737481714,531,889090000000,533,197340000000,828486199
1749168239143545562,531,889090000000,533,178810000000,828486200
1749168239256561324,531,889090000000,533,197340000000,828486201
1749168244685342746,531,889090000000,533,178810000000,828486204
1749168245452423996,531,889090000000,533,197340000000,828486205
1749168248160482460,531,889090000000,533,178810000000,828486206
1749168248272388647,531,889090000000,533,197340000000,828486207
1749168249578479918,531,889090000000,533,178810000000,828486208
1749168253658338095,531,980360000000,533,178810000000,828486211
1749168260402559797,531,889090000000,533,178810000000,828486216
1749168265549367250,531,980360000000,533,178810000000,828486219
1749168266744325722,531,1350960000000,533,178810000000,828486222
1749168282990515718,531,1259690000000,533,178810000000,828486225
